"Game","ReleaseDate","Genre","TotalEarnings","OnlineEarnings","TotalPlayers","TotalTournaments"
"Age of Empires","1997","Strategy",191181.81,156839.89,261,99
"Age of Empires II","1999","Strategy",2296502.8,720999.87,1528,1140
"Age of Empires III","2005","Strategy",93913.65,41800,139,120
"Age of Empires IV","2021","Strategy",151091.75,217,248,79
"Age of Empires Online","2011","Strategy",5356.56,775,25,17
"Age of Mythology","2002","Strategy",100701,52000,129,122
"Among Us","2018","Strategy",86000,0,14,8
"Auto Chess","2019","Strategy",1144920.28,1037222.28,124,39
"Brawl Stars","2018","Strategy",2557950,1336250,215,31
"Chess.com","2007","Strategy",1975964.33,0,782,286
"chess24","2014","Strategy",2705625.43,0,80,19
"Clash of Clans","2012","Strategy",2720852.87,1127101.87,191,40
"Clash Royale","2016","Strategy",3363348.27,3149638.98,290,51
"Command & Conquer 3","2007","Strategy",53086.67,53086.67,9,8
"Company of Heroes 2","2013","Strategy",8561.22,7956.22,11,6
"ComPet","2016","Strategy",2000,0,50,1
"Dead By Daylight","2016","Strategy",60000,0,35,9
"Dota Underlords","2019","Strategy",26024.18,0,62,36
"Endgods","2015","Strategy",0,0,0,0
"Farming Simulator 19","2018","Strategy",386311.88,119445.81,104,19
"Grey Goo","2015","Strategy",36400,30400,18,5
"Heroes of Might and Magic III","1999","Strategy",0,0,0,0
"Identity V","2018","Strategy",31911.1,31911.1,6,1
"Internet Chess Club","1995","Strategy",10000,0,6,1
"Iron Harvest","2020","Strategy",0,0,0,0
"Legion TD 2","2021","Strategy",0,0,0,0
"Lichess","2010","Strategy",1264077.78,0,336,140
"Men of War: Assault Squad 2","2014","Strategy",0,0,0,0
"Multigaming","2000","Strategy",444857.33,444857.33,30,7
"Playchess.com","2002","Strategy",32866.58,0,116,9
"Pok<U+00E9>mon VGC","2017","Strategy",211602,211500,173,25
"Prophecy","2020","Strategy",13000,0,27,4
"Rise of Nations: Rise of Legends","2006","Strategy",69600,69600,8,1
"Sea of Thieves","2016","Strategy",1e+05,0,67,4
"Star Wars: Squadrons","2020","Strategy",800,0,4,1
"StarCraft II","2010","Strategy",36249504.04,29428638.63,2115,6283
"StarCraft: Brood War","1998","Strategy",8627165.61,8176519.32,686,690
"Super Mario Party","2018","Strategy",220,220,4,1
"Supreme Commander","2007","Strategy",4901.26,4901.26,0,1
"Supreme Commander: Forged Alliance","2007","Strategy",1290.01,1290.01,0,1
"Teamfight Tactics","2019","Strategy",1069313.65,235250,181,16
"TEPPEN","2019","Strategy",456721.47,456721.47,12,1
"The Binding of Isaac","2011","Strategy",15000,0,16,1
"UNO","2016","Strategy",30000,0,28,3
"WarCraft III","2002","Strategy",5811479.73,5038870.86,558,1335
"WarCraft III: Reforged","2020","Strategy",1053536.12,425883.84,103,192
"Warhammer 40,000: Dawn of War","2005","Strategy",79816.5,79816.5,7,3
"Warhammer 40,000: Dawn of War II","2009","Strategy",0,0,0,0
"Warparty","2019","Strategy",1175,0,6,2
"Windjammers","1994","Strategy",5401.47,4912.16,35,15
"World in Conflict","2007","Strategy",293338.23,293338.23,38,11
"World of Tanks","2010","Strategy",3671496.59,3598031.72,404,51
"World of Tanks Blitz","2016","Strategy",63330,60000,14,6
"Aim Gods","2020","First-Person Shooter",250000,0,2,1
"Aliens versus Predator 2","2001","First-Person Shooter",40000,40000,1,1
"Alliance of Valiant Arms","2009","First-Person Shooter",0,0,0,0
"Battalion 1944","2018","First-Person Shooter",202654.67,129863.88,121,28
"Battlefield 1","2016","First-Person Shooter",0,0,0,0
"Battlefield 2","2005","First-Person Shooter",91715.22,91715.22,0,12
"Battlefield 2142","2006","First-Person Shooter",18546.14,18546.14,0,4
"Battlefield 3","2011","First-Person Shooter",25407.46,25407.46,5,7
"Battlefield 4","2013","First-Person Shooter",245766.46,212540.31,204,145
"Battlefield Hardline","2015","First-Person Shooter",13463.28,13463.28,20,1
"Battlefield V","2018","First-Person Shooter",0,0,0,0
"Beat Aim","2019","First-Person Shooter",430,0,12,6
"Big Buck Hunter Arcade","2016","First-Person Shooter",76200,76200,3,1
"Black Squad","2017","First-Person Shooter",8480.72,0,57,17
"Blaston","2020","First-Person Shooter",2428.12,0,12,6
"Borderlands 3","2019","First-Person Shooter",50000,0,16,1
"Call of Duty","2003","First-Person Shooter",50629.77,50629.77,51,3
"Call of Duty 2","2005","First-Person Shooter",66828.51,60874.71,41,17
"Call of Duty 4: Modern Warfare","2007","First-Person Shooter",420331.47,387929.31,422,86
"Call of Duty: Advanced Warfare","2014","First-Person Shooter",2611808.93,2267636.14,783,405
"Call of Duty: Black Ops","2010","First-Person Shooter",375793.48,346969.18,118,23
"Call of Duty: Black Ops 2","2012","First-Person Shooter",1479139.25,1430071.63,187,54
"Call of Duty: Black Ops 4","2018","First-Person Shooter",6731938.95,6636161.95,379,68
"Call of Duty: Black Ops Cold War","2020","First-Person Shooter",6035000,3500000,243,61
"Call of Duty: Black Ops III","2015","First-Person Shooter",3939783.29,3783077.02,419,78
"Call of Duty: Blackout","2018","First-Person Shooter",611608.35,321008.35,175,18
"Call of Duty: Ghosts","2013","First-Person Shooter",1594185.25,1504472.89,199,76
"Call of Duty: Infinite Warfare","2016","First-Person Shooter",4156205.06,4049855.06,341,80
"Call of Duty: Mobile","2019","First-Person Shooter",3057280,935280,185,6
"Call of Duty: Modern Warfare","2019","First-Person Shooter",7500784.5,678562.5,382,81
"Call of Duty: Modern Warfare 2","2009","First-Person Shooter",117360.64,51010.64,65,20
"Call of Duty: Modern Warfare 3","2011","First-Person Shooter",1160815.66,1144955.66,209,45
"Call of Duty: Vanguard","2021","First-Person Shooter",626500,0,128,16
"Call of Duty: Warzone","2020","First-Person Shooter",8996609.13,1e+05,1125,298
"Call of Duty: World War II","2017","First-Person Shooter",4560271,4498605,270,65
"Chex Quest","1996","First-Person Shooter",100,0,2,1
"Counter-Strike","2000","First-Person Shooter",13553955.46,12840725.72,4225,1017
"Counter-Strike Online","2016","First-Person Shooter",406989.6,406989.6,70,12
"Counter-Strike: Condition Zero","2004","First-Person Shooter",162150.6,162150.6,111,3
"Counter-Strike: Global Offensive","2012","First-Person Shooter",129352068.91,83502772.76,14708,6081
"Counter-Strike: Source","2004","First-Person Shooter",3117222.29,2876766.03,1502,333
"Critical Ops","2015","First-Person Shooter",12606.41,2500,4,3
"CrossFire","2007","First-Person Shooter",6609445.02,5876309.23,643,310
"Crysis","2007","First-Person Shooter",11340.95,11340.95,0,2
